label,sublabel,description,styles,bgcolor
燃やすごみ,,,img/001_moeruGOMI.svg,#ea3b13
プラスチック・製容器包装,,,img/002_puraGOMI.svg,#77ae1f
ペットボトル,,,img/003_peltutoGOMI.svg,#77ae1f
かん,,,img/004_kanGOMI.svg,#77ae1f
びん,,,img/005_binGOMI.svg,#2dc7aa
金属類,,,img/006_kanaGOMI.svg,#733b96
ガラス・陶器類,,,img/007_toukiGOMI.svg,#77ae1f
紙パック・蛍光灯・電池類,,,img/008_kamipaltukuGOMI.svg,#733b96
新聞,,,img/011_sinbunGOMI.svg,#77ae1f
雑誌・雑がみ,,,img/012_zaltushiGOMI.svg,#77ae1f
段ボール,,,img/013_danboruGOMI.svg,#77ae1f
古着類,,,img/014_hurugiGOMI.svg,#ea3b13
ビールびん・酒（一升）びん（リターナブルびん）,,,img/015_ritanalGOMI.svg,#733b96
